frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
453,2862,2285.8645950338473 1072.8868991954644 3131.0645224396017 2146.0241740678493,2596.3916015625 1923.8486328125 2791.558349609375 2001.3111572265625,0.6150797009468079,BG65USJ,0.7485198216095912
454,2862,2286.407371952926 1080.1777711643726 3133.185363277599 2150.8598067163707,2595.51318359375 1924.9781494140625 2787.1396484375 2001.674560546875,0.5957093834877014,UNKNOWN,0
455,2862,2267.51166166778 1085.7634438849068 3117.236616682428 2154.3696654550445,2602.0166015625 1931.9111328125 2810.227294921875 2010.2406005859375,0.5855217576026917,UNKNOWN,0
433,2878,2311.4869142642156 993.2305316440095 3104.163784277167 2000.4180919043931,2607.94091796875 1773.81201171875 2784.482421875 1839.8594970703125,0.5123165845870972,UNKNOWN,0
434,2878,2302.093834687339 996.1475046198143 3108.0813725875432 2008.7890814972347,2610.857421875 1776.1954345703125 2785.09619140625 1842.9111328125,0.38272956013679504,UNKNOWN,0
442,2891,2309.47969743039 1038.006306341004 3104.72798871591 2072.617838405431,2606.60546875 1842.46923828125 2793.125244140625 1899.636962890625,0.5781232714653015,UNKNOWN,0
443,2891,2309.297114941104 1045.3594608104308 3098.7468892150073 2080.276098773246,2600.620849609375 1848.233154296875 2793.94921875 1912.1640625,0.5904693007469177,UNKNOWN,0
444,2891,2318.23246258526 1047.3165718856724 3105.182940429433 2098.272829049145,2602.8466796875 1852.071533203125 2795.962646484375 1923.1029052734375,0.5057282447814941,UNKNOWN,0
445,2891,2323.6596871955235 1048.6538268437916 3109.96735583401 2109.0476752803065,2598.023193359375 1858.666748046875 2796.094970703125 1934.0614013671875,0.4842437207698822,UNKNOWN,0
446,2891,2317.511026202777 1049.3778474673597 3097.216985351233 2115.972882841318,2607.2353515625 1859.766845703125 2803.774658203125 1933.96826171875,0.5868454575538635,UNKNOWN,0
447,2891,2314.2293008717943 1048.4706241624608 3107.137233630445 2123.429291517923,2607.99755859375 1875.974365234375 2804.737548828125 1944.3245849609375,0.6486039757728577,UNKNOWN,0
448,2891,2309.728482475918 1046.892043001426 3114.2671473939135 2129.220546909401,2604.417236328125 1880.1143798828125 2802.5068359375 1942.705810546875,0.6170716881752014,UNKNOWN,0
449,2891,2314.9757126672766 1048.4129765706803 3123.206025624012 2132.2879170547903,2606.50390625 1888.70849609375 2802.71337890625 1952.6278076171875,0.6667963266372681,BG65USJ,0.8666157093277634
458,2912,2264.7615286688424 1104.9482619732853 3140.743785852512 2149.2311824877593,2596.280029296875 1954.9466552734375 2798.3349609375 2029.69873046875,0.690197229385376,BG65USJ,0.7634059168400035
459,2912,2281.040627662279 1111.5202035987913 3153.521991195573 2146.0809765394274,2603.23291015625 1978.548095703125 2808.724609375 2038.7509765625,0.6744740009307861,UNKNOWN,0
460,2912,2296.2025588177485 1121.9543048842825 3167.5056353846867 2146.3954466466325,2603.16259765625 1981.504150390625 2811.6572265625 2037.39697265625,0.6765036582946777,UNKNOWN,0
461,2912,2283.580725061109 1124.7356221790492 3167.679455210077 2146.854136760042,2594.82177734375 1988.9283447265625 2802.17529296875 2068.798583984375,0.6067042350769043,BG65USJ,0.4864767529864663
462,2912,2275.6900741649156 1133.382019534181 3168.6093234334253 2150.576954507828,2598.734130859375 1993.1917724609375 2803.67431640625 2071.2724609375,0.6636921167373657,UNKNOWN,0
863,2917,2294.320533697042 1316.4263959630068 2913.6174493460517 1801.3764269306,2531.244384765625 1642.3121337890625 2685.185791015625 1710.9786376953125,0.3073625862598419,UNKNOWN,0
864,2917,2293.297035849817 1321.3263479918883 2914.777585228635 1805.9068124707935,2525.89599609375 1643.7991943359375 2685.3143310546875 1711.1740112304688,0,0,0
865,2917,2292.273538002592 1326.2263000207697 2915.9377211112183 1810.437198010987,2520.547607421875 1645.2862548828125 2685.44287109375 1711.369384765625,0.30431458353996277,DA07CLX,0.30988580693538603
866,2917,2292.611371679099 1329.779572482397 2917.361582264789 1815.8737974488067,2510.3397122896636 1647.6199951171875 2686.889911358173 1714.1744666466345,0,0,0
867,2917,2292.949205355607 1333.3328449440241 2918.785443418359 1821.3103968866262,2500.131817157452 1649.9537353515625 2688.336951622596 1716.9795485276443,0,0,0
868,2917,2293.287039032114 1336.8861174056515 2920.20930457193 1826.746996324446,2489.9239220252402 1652.2874755859375 2689.783991887019 1719.7846304086538,0,0,0
869,2917,2293.6248727086218 1340.4393898672786 2921.6331657255005 1832.1835957622654,2479.716026893029 1654.6212158203125 2691.2310321514424 1722.5897122896636,0,0,0
870,2917,2293.962706385129 1343.992662328906 2923.0570268790707 1837.6201952000852,2469.5081317608174 1656.9549560546875 2692.6780724158652 1725.394794170673,0,0,0
871,2917,2294.300540061636 1347.545934790533 2924.4808880326414 1843.0567946379049,2459.300236628606 1659.2886962890625 2694.1251126802886 1728.1998760516826,0,0,0
872,2917,2294.638373738144 1351.0992072521603 2925.904749186212 1848.4933940757244,2449.092341496394 1661.6224365234375 2695.5721529447114 1731.0049579326924,0,0,0
873,2917,2294.976207414651 1354.6524797137874 2927.3286103397827 1853.929993513544,2438.8844463641826 1663.9561767578125 2697.0191932091348 1733.810039813702,0,0,0
874,2917,2295.3140410911583 1358.2057521754148 2928.752471493353 1859.3665929513638,2428.676551231971 1666.2899169921875 2698.4662334735576 1736.6151216947114,0,0,0
875,2917,2295.651874767666 1361.7590246370419 2930.1763326469236 1864.8031923891833,2418.4686560997598 1668.6236572265625 2699.913273737981 1739.4202035757212,0,0,0
876,2917,2295.989708444173 1365.3122970986692 2931.6001938004943 1870.239791827003,2408.260760967548 1670.9573974609375 2701.360314002404 1742.2252854567307,0,0,0
877,2917,2296.327542120681 1368.8655695602963 2933.0240549540645 1875.6763912648225,2398.0528658353364 1673.2911376953125 2702.807354266827 1745.0303673377405,0,0,0
878,2917,2296.665375797188 1372.4188420219236 2934.447916107635 1881.1129907026423,2387.844970703125 1675.6248779296875 2704.25439453125 1747.83544921875,0.27203136682510376,UNKNOWN,0
879,2917,2298.3008710691047 1376.573802472707 2938.972218068625 1886.9961931578127,2547.241455078125 1706.2681884765625 2741.78173828125 1785.8671875,0.26619666814804077,DA07CLX,0.6808908985051734
880,2917,2299.7334178747888 1379.5302837465467 2942.824905666108 1892.2419714158384,2534.197021484375 1703.9490966796875 2723.753662109375 1786.56787109375,0.31637412309646606,UNKNOWN,0
881,2917,2301.0094671876004 1385.139000371622 2947.567750450684 1897.9436940920436,2555.143310546875 1762.58740234375 2726.90869140625 1808.907470703125,0.2718215882778168,UNKNOWN,0
882,2917,2301.4933330864574 1390.5602800501706 2950.0532611967615 1904.1094978445792,2553.9542100694443 1766.041748046875 2729.2559950086807 1814.6563856336807,0,0,0
883,2917,2301.9771989853143 1395.9815597287193 2952.538771942839 1910.275301597115,2552.7651095920137 1769.49609375 2731.6032986111113 1820.405300564236,0,0,0
884,2917,2302.461064884171 1401.4028394072682 2955.0242826889166 1916.4411053496506,2551.5760091145835 1772.950439453125 2733.9506022135415 1826.1542154947917,0,0,0
885,2917,2302.9449307830278 1406.8241190858168 2957.509793434994 1922.6069091021861,2550.386908637153 1776.40478515625 2736.297905815972 1831.9031304253472,0,0,0
886,2917,2303.4287966818847 1412.2453987643655 2959.995304181072 1928.772712854722,2549.197808159722 1779.859130859375 2738.645209418403 1837.6520453559028,0,0,0
887,2917,2303.9126625807417 1417.6666784429142 2962.4808149271494 1934.9385166072575,2548.0087076822915 1783.3134765625 2740.9925130208335 1843.4009602864583,0,0,0
888,2917,2304.396528479598 1423.087958121463 2964.966325673227 1941.104320359793,2546.8196072048613 1786.767822265625 2743.3398166232637 1849.149875217014,0,0,0
889,2917,2304.880394378455 1428.5092378000118 2967.4518364193045 1947.2701241123289,2545.6305067274307 1790.22216796875 2745.6871202256943 1854.8987901475693,0,0,0
890,2917,2305.364260277312 1433.9305174785604 2969.937347165382 1953.4359278648644,2544.44140625 1793.676513671875 2748.034423828125 1860.647705078125,0.4525800943374634,UNKNOWN,0
891,2917,2304.6326820687445 1438.4365189474674 2971.798158833849 1959.6101829872946,2579.89453125 1798.5545654296875 2765.8994140625 1860.3912353515625,0.42558401823043823,UNKNOWN,0
892,2917,2303.5335756391432 1441.180616967858 2973.1758179824155 1963.831519001828,2575.320068359375 1793.8983154296875 2757.667236328125 1860.0062255859375,0.3617350459098816,DA07CLX,0.264368751312513
893,2917,2303.8412491191057 1445.816022724286 2976.408592822686 1971.2667180994313,2564.0074462890625 1815.9581909179688 2754.916015625 1872.2578125,0,0,0
894,2917,2304.1489225990676 1450.4514284807142 2979.641367662956 1978.7019171970346,2552.69482421875 1838.01806640625 2752.164794921875 1884.5093994140625,0.3178640604019165,UNKNOWN,0
895,2917,2305.1368787832903 1454.4662404094838 2982.033797891625 1984.11262567805,2561.7308959960938 1838.2034912109375 2757.189208984375 1885.1020202636719,0,0,0
896,2917,2306.1248349675125 1458.4810523382534 2984.4262281202937 1989.5233341590656,2570.7669677734375 1838.388916015625 2762.213623046875 1885.6946411132812,0,0,0
897,2917,2307.112791151735 1462.495864267023 2986.818658348963 1994.934042640081,2579.8030395507812 1838.5743408203125 2767.238037109375 1886.2872619628906,0,0,0
898,2917,2308.1007473359577 1466.5106761957927 2989.211088577632 2000.3447511210966,2588.839111328125 1838.759765625 2772.262451171875 1886.8798828125,0.40921804308891296,JA07CLY,0.3348134558741957
899,2917,2307.9029388464496 1470.8451522991204 2990.662626387126 2005.5100185595325,2572.502197265625 1846.561767578125 2769.570556640625 1894.7314453125,0.38571491837501526,DA07CLX,0.5067092321246253
900,2917,2310.8301833849814 1478.3915514250345 2994.899461635802 2016.1962097520507,2571.278076171875 1858.4100341796875 2792.763427734375 1933.7216796875,0.3030257821083069,DA07CLX,0.6043234958708106
901,2917,2311.178076549527 1483.1563130693949 2997.1640701742526 2024.0143345087122,2578.81201171875 1864.860107421875 2784.9365234375 1933.6109619140625,0.2643704116344452,DA07CLX,0.531532284843694
902,2917,2312.858445196921 1490.3513899957359 3002.6403802503282 2033.0367485576946,2592.27734375 1871.5047607421875 2780.340087890625 1934.4415283203125,0.37588071823120117,DA07CLX,0.5149355731842354
903,2917,2311.8891225871635 1497.326496217583 3004.4803024121397 2042.0352153781378,2607.203857421875 1869.4293212890625 2791.20166015625 1934.721923828125,0.2678081691265106,UNKNOWN,0
904,2917,2313.9610327777386 1500.849797822118 3011.224293164018 2047.1276829105545,2585.363037109375 1860.22705078125 2767.86328125 1933.117431640625,0.2663287818431854,UNKNOWN,0
905,2917,2313.050444839273 1506.420599705055 3011.3146630350275 2053.132984624175,2581.836181640625 1880.11279296875 2771.9599609375 1945.446044921875,0.4506279230117798,DA07CLX,0.36368731017666794
906,2917,2322.170206010345 1513.367313114612 3034.0278745000182 2061.5587240038903,2609.01123046875 1900.7796630859375 2789.752685546875 1960.1207275390625,0.4400233030319214,JA07CLA,0.32759250071124485
907,2917,2327.9114387030286 1517.2243742936407 3051.6261283063695 2067.786342652481,2581.39111328125 1904.4342041015625 2793.75390625 1966.447509765625,0.2634126543998718,DA07CLX,0.37601883922614987
908,2917,2325.0756690053922 1520.838696258882 3047.0270862245034 2073.4926741052936,2606.421875 1908.365478515625 2819.85791015625 1970.013427734375,0.2663682699203491,OA07CLX,0.4067998255913178
909,2917,2325.0869690113777 1527.5032808845135 3045.7778641153172 2082.673064373639,2599.69482421875 1909.099609375 2788.379150390625 1963.9881591796875,0.3662033975124359,UNKNOWN,0
910,2917,2326.3372809286366 1531.0022246605322 3044.3337938688364 2088.1929877899856,2607.89599609375 1926.010498046875 2793.1722412109375 1986.1585693359375,0,0,0
911,2917,2327.587592845896 1534.5011684365509 3042.889723622355 2093.7129112063326,2616.09716796875 1942.92138671875 2797.96533203125 2008.3289794921875,0.309516042470932,UNKNOWN,0
912,2917,2329.158946341123 1539.5943101336582 3042.5631522482354 2099.7929231543367,2603.02734375 1937.3251953125 2797.478515625 2006.3575439453125,0.5560606122016907,UNKNOWN,0
913,2917,2326.9644342709325 1543.0429373661882 3038.7953854914276 2103.585507571761,2599.632568359375 1943.5645751953125 2792.75146484375 2006.572265625,0.5046395063400269,DA07CLX,0.35876536270654324
914,2917,2327.9430268480055 1550.8210518770393 3040.174257318269 2109.412302386713,2602.19970703125 1938.6190185546875 2797.640380859375 2005.9443359375,0.4449639320373535,DA07CLX,0.6388580320855629
915,2917,2331.3924311481496 1557.8658631102064 3044.26564876239 2116.1880679336195,2616.206298828125 1963.450439453125 2791.416259765625 2011.987548828125,0.39382410049438477,UNKNOWN,0
916,2917,2334.1687851427237 1562.974361616122 3047.728934683231 2120.8519476561823,2590.8857421875 1956.2706298828125 2791.403076171875 2024.525634765625,0.28897491097450256,UNKNOWN,0
917,2917,2333.397851232684 1568.5724329175307 3048.4241188319393 2125.391652157641,2624.822998046875 1976.30078125 2802.291259765625 2030.1842041015625,0.49190664291381836,UNKNOWN,0
918,2917,2335.675854832485 1575.2125504052322 3050.8566863178576 2131.400422728043,2620.43115234375 1986.73681640625 2814.829345703125 2035.3775634765625,0.3776386082172394,UNKNOWN,0
919,2917,2337.8774328312115 1581.0347988387175 3053.632207182508 2136.8114548666454,2623.5621337890625 1985.3504638671875 2809.9256591796875 2037.24267578125,0,0,0
920,2917,2340.079010829938 1586.8570472722026 3056.4077280471583 2142.2224870052473,2626.693115234375 1983.964111328125 2805.02197265625 2039.1077880859375,0.3960794508457184,UNKNOWN,0
921,2917,2345.0691515335134 1595.392719866755 3063.5438230776704 2148.8765620104273,2629.341552734375 1981.038330078125 2800.5693359375 2051.353759765625,0.35578277707099915,OA07CLX,0.3247261324575192
922,2917,2345.770047416371 1602.0764699883798 3066.910439591429 2152.884336102684,2645.8994140625 1990.3594970703125 2839.669921875 2063.479248046875,0.28592053055763245,JA07CLI,0.3328434959513037
923,2917,2347.0495295095243 1608.6648148575837 3066.967697172232 2155.1686966893376,2623.834228515625 2013.8619384765625 2807.361083984375 2080.548095703125,0.42085108160972595,DA07CLX,0.8398626668500977
924,2917,2349.271866776676 1614.08846535796 3067.9454847630705 2155.390814206314,2634.252197265625 2006.504638671875 2834.33056640625 2081.349609375,0.4413064122200012,DA07CLX,0.4636670467443073
925,2917,2350.55166047676 1617.3883120000864 3069.481800179944 2154.3149647125283,2639.90185546875 2009.7059326171875 2826.706787109375 2080.838623046875,0.4711316227912903,DA07CLX,0.6164801551339357
926,2917,2352.841781613993 1622.3809887338525 3073.563669440155 2154.949413584472,2656.96142578125 2024.3507080078125 2819.674072265625 2088.0888671875,0.5895923376083374,JA07CLX,0.5495986185485285
927,2917,2356.2903433490956 1625.9485947774172 3080.120666691617 2153.6355178536746,2655.349853515625 2053.155517578125 2838.440185546875 2104.39111328125,0.45025357604026794,UNKNOWN,0
928,2917,2356.7255290752214 1629.657162896871 3087.2941877436 2151.2658249890897,2639.104248046875 2044.3848876953125 2816.471435546875 2105.201416015625,0.5874013304710388,DA07CLX,0.4349237923107674
929,2917,2358.812518998766 1633.7911555077471 3094.008802570651 2149.452449007716,2650.1279296875 2047.7740478515625 2817.4052734375 2107.3291015625,0.4454590976238251,DA07CLX,0.384310989824814
930,2917,2360.9280182522825 1640.9839115729096 3098.156457624844 2149.825094057233,2637.905517578125 2050.189453125 2833.44921875 2117.215576171875,0.4402305781841278,DA07CLX,0.6117914586818644
931,2917,2358.5107123749817 1647.408500534625 3095.450801075411 2152.5514894504727,2669.0556640625 2065.77587890625 2837.064208984375 2128.113525390625,0.45499706268310547,JA07CLX,0.5889902558670542
932,2917,2361.6143809255304 1653.7731508897668 3099.082377009388 2154.334772636556,2653.735107421875 2071.666015625 2845.66796875 2142.848388671875,0.468860387802124,UNKNOWN,0
933,2917,2364.799184067952 1661.6571362543739 3102.744783670803 2157.7250212247823,2660.689697265625 2084.92822265625 2855.009765625 2153.44921875,0.49563661217689514,QA07CLX,0.2612619304436818
934,2917,2367.8840001109706 1666.7037154584123 3111.6535064078575 2158.378486716175,2667.728271484375 2084.478759765625 2843.0859375 2154.467529296875,0.4744153916835785,QA07CLX,0.4053758484980177
935,2917,2368.146192525717 1674.0273282930336 3113.9156355389478 2161.0912434288857,2683.11474609375 2085.271240234375 2846.88671875 2156.148193359375,0.26977288722991943,UNKNOWN,0
936,2917,2371.816730852212 1681.4332122881053 3120.000721701082 2162.0965306667167,2680.69287109375 2084.29052734375 2831.816162109375 2160.0,0.29113179445266724,UNKNOWN,0
